evaluation_key,chromosome_cache_key,normalized_wing_area,normalized_aspect_ratio,normalized_engine_rating,normalized_battery_capacity,normalized_thermostat_soc_low,normalized_thermostat_soc_gap,aspect_ratio,battery_capacity_kwh,engine_rating_kw,soc_high,soc_low,wing_area_m2,generation,candidate_index,candidate_context,static_feasible,dynamically_feasible,objective_loiter_seconds,total_mission_seconds,combined_normalized_violation,run_mission_called,evaluation_runtime_s,evaluated_at_utc,failure_category,failure_message
fitness-evaluation-v1:2ae9dc359deafbda1492a669749a8a49090cc59601480e2f6b10fa573efe968c,plant-thermostat-chromosome-v1:eb2cb7c3833061957fb63bdbc3dbba36a14afc1b33e3e2f3d69fd2850b460441,0.4579358445415562,0.12617146011545508,0.18469367069734846,0.09304067861037524,0.2756399082639004,0.31307611672091845,11.766400441616371,7.326016965259381,74.77549365578787,0.4702536991070112,0.2016019495451452,10.579358445415561,0,46,latin_hypercube,False,False,,,0.59473818750297,False,0.0022064000368118286,2026-08-07T21:11:06.162718+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:e233e94f1aea021fec9bc0890366eeca3123d5ea7673ecae62c6fd9ce979f547,plant-thermostat-chromosome-v1:6c476c6e9a3da3451cc05b87ca38adbefd1dd3da218bec3739330f4884d5bd4e,0.2932412592719749,0.5301944294462504,0.506930746736641,0.010637668539602886,0.7621916784698136,0.37563742988374815,17.422722012247505,5.265941713490072,100.55445973893129,0.6810279908110339,0.4692054231583974,8.93241259271975,0,47,latin_hypercube,True,False,,51028.865828396585,3.107256440749412,True,0.4565659000072628,2026-08-07T21:11:06.621098+00:00,dynamic_infeasible,fuel_reserve_shortfall
fitness-evaluation-v1:8f2d3e299841d410bc8104cb24bf961f0c68d77df26058c2a2e782c24149547e,plant-thermostat-chromosome-v1:58e4e48537032cf780c87269873ad733d7f901c91a92b6ec0f31dd0159f03d2a,0.5086270208571735,0.39927919206017526,0.8283660673526304,0.20194038960460522,0.9348749790410481,0.8959232301507375,15.589908688842453,10.04850974011513,126.26928538821043,0.915049068045446,0.5641812384725764,11.086270208571735,0,48,latin_hypercube,True,False,,34988.88236199426,3.345618278900791,True,0.3234445999842137,2026-08-07T21:11:06.954365+00:00,dynamic_infeasible,fuel_reserve_shortfall
fitness-evaluation-v1:dad1a9bd0d9a0012b6ec6b8185b907238e83c226ec1c29826806d1d16b3b528e,plant-thermostat-chromosome-v1:0d1e09bf1254ca5b0cc3796106d9978cc287a1173c882ffd977642f4d9fe54dd,0.8895208407189384,0.9005049318329177,0.32492435534839065,0.9277223788885779,0.46529216442641247,0.9831748738654866,22.607069045660847,28.193059472214447,85.99394842787126,0.9400043724313949,0.3059106904345268,14.895208407189385,0,49,latin_hypercube,False,False,,,0.13398980865775478,False,0.0019312999211251736,2026-08-07T21:11:06.957951+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:7c4d8f95081a7547bfc2fcb4ee240742c6cdb32bf49c6ef83b3dcfa8135a978a,plant-thermostat-chromosome-v1:624ba8f9d96b0b406345c8b514498e6d463630d032afd568c10a8edd69c71302,0.42618619227454335,0.9217719048926849,0.2632651487540382,0.23703832028147828,0.34731298262318644,0.10531660330472932,22.90480666849759,10.925958007036957,81.06121190032306,0.36042345026434275,0.2410221404427525,10.261861922745434,0,50,latin_hypercube,False,False,,,0.05910876233999467,False,0.0018907999619841576,2026-08-07T21:11:06.964209+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:0572b7227ef450cc7c57a75cb5ddcaf9130002798c80480185fe2b3df5fc81fc,plant-thermostat-chromosome-v1:98cc2754d54c7ccde030c500c74793eba3efa05061b02150fe8b7e8b004353f5,0.06586668995286932,0.061359271351866355,0.9205981406245624,0.6050503198053109,0.5425405318853759,0.685635300768531,10.859029798926128,20.12625799513277,133.647851249965,0.7765955807731163,0.34839729253695667,6.6586668995286935,0,51,latin_hypercube,False,False,,,0.0676692845002223,False,0.0015481000300496817,2026-08-07T21:11:06.970943+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:3bb47b8e3c8ea5a4962a5d63927c784d7b77a4174dee6025dc124d7a32686d61,plant-thermostat-chromosome-v1:b76e2ee7cf982e08c8a9bf1c905d7912dfd82c02c90092fb0b2bdd0f8adfada6,0.37183298216977806,0.2042023058547322,0.45205996019930067,0.5076963746833217,0.3286255630115183,0.4200160015587083,12.85883228196625,17.692409367083044,96.16479681594404,0.5618422637388946,0.23074405965633504,9.71832982169778,0,52,latin_hypercube,True,True,39131.65246210216,45471.65246210216,0.0,True,0.48375770007260144,2026-08-07T21:11:07.458484+00:00,,
fitness-evaluation-v1:e8f0db39edea8d6acf09066d55591b1c1bf0aecbcb638b54035ea6922f786d51,plant-thermostat-chromosome-v1:c25032fbebcd868f2a64684b1fa0b79469b3faba7b63e8eb6fd3e0af5f2e139e,0.9202894712577726,0.5642403620183326,0.5884805897177199,0.046245395183645586,0.976101529836113,0.872660731952921,17.899365068256657,6.156134879591139,107.07844717741759,0.9101244520519134,0.5868558414098621,15.202894712577725,0,53,latin_hypercube,True,False,,46630.00303232947,3.391554289848633,True,0.4288717000745237,2026-08-07T21:11:07.887659+00:00,dynamic_infeasible,fuel_reserve_shortfall
fitness-evaluation-v1:05c83b1ed63f067e0587ca5f8426f6c874ab4ee3b11c5f68dd82e52a6f798b7c,plant-thermostat-chromosome-v1:4746828202f147ac1e4860686baee92635062c4a624d2cf77dea69a50ddb37eb,0.5666305699200701,0.643539144598653,0.06652023992949535,0.7881074957687226,0.4428760611501732,0.5139861883021802,19.009548024381143,24.702687394218067,65.32161919435963,0.6552723954809749,0.2935818336325952,11.666305699200702,0,54,latin_hypercube,False,False,,,0.28820065806132444,False,0.0018276000628247857,2026-08-07T21:11:07.897477+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:e1253c73554abe5653fd3be1330a2ca3fa66d8bef05622507ff347091cbfef8d,plant-thermostat-chromosome-v1:22be36c926849a89d5422e08ee52a04a1eac3eaa00d9d56a6251c064b4779d0f,0.2531367766617444,0.1860941256829635,0.8749229586466671,0.4956332035225159,0.03528437699292184,0.4831414734494069,12.605317759561489,17.3908300880629,129.99383669173338,0.5207006195385453,0.06940640734610701,8.531367766617443,0,55,latin_hypercube,True,False,,27636.733560862373,9.0,True,0.26966709992848337,2026-08-07T21:11:08.170988+00:00,dynamic_infeasible,power_shortfall
fitness-evaluation-v1:40f4da46e9f3f52800250aa948ccd8d3dc3814e7b48b880c244e990f13f591c9,plant-thermostat-chromosome-v1:cd4557e62f3ab0f5097176ff3e6ce985212c695a439bbd5b948b8fe7d0940f91,0.28964506176789034,0.5439754115693732,0.2153861822313824,0.17665824868034274,0.8328856279137384,0.9602911456289617,17.615655761971226,9.41645621700857,77.2308945785106,0.934437587543224,0.5080870953525561,8.896450617678903,0,56,latin_hypercube,False,False,,,0.10928806731590324,False,0.0016596000641584396,2026-08-07T21:11:08.170988+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:9abdedd23eec559db9e536b3d93d8b0eb6096197402607ddf30027d326c45a27,plant-thermostat-chromosome-v1:d6356a488b0667cb19f7f64eae5456cf6e7613d975c2bd5d216d808242d8299f,0.8120614752271682,0.6560891955936262,0.6781978281729478,0.7955293052121344,0.48635496608550777,0.8842174783940839,19.18524873831077,24.88823263030336,114.25582625383583,0.8825561290378883,0.3174952313470292,14.120614752271681,0,57,latin_hypercube,True,False,,15311.890782915243,3.3095735774386354,True,0.1496091999579221,2026-08-07T21:11:08.329273+00:00,dynamic_infeasible,fuel_reserve_shortfall
fitness-evaluation-v1:62e19ca4391c2bfccb1e76dcf94de02b615f78d913608cc03150a92b4912d080,plant-thermostat-chromosome-v1:b16fa18087b326edd93901fd9fe91b8e7af41634b3ff5d7e63946f6771285176,0.12353406816413448,0.12392681377969723,0.48944949651126685,0.6847947492070007,0.6759473197990381,0.011149323912971477,11.73497539291576,22.119868730175018,99.15595972090135,0.47710295562639726,0.4217710258894709,7.235340681641345,0,58,latin_hypercube,False,False,,,0.024238039479477797,False,0.0015774000203236938,2026-08-07T21:11:08.337645+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:3da61083ec39486b4cc8934752e4ba170ace938982b5796e94071b06c8c98bad,plant-thermostat-chromosome-v1:05925fe7ca685576edd947af4543f216e97cd00168a5d31447cb3900ee7cb1de,0.7485537561042582,0.2805420886138819,0.04990184775327366,0.037568226956677546,0.602055531785236,0.20380477717282072,13.927589240594347,5.9392056739169385,63.99214782026189,0.5368786166531425,0.3811305424818797,13.485537561042582,0,59,latin_hypercube,False,False,,,1.208676673575055,False,0.001869100029580295,2026-08-07T21:11:08.342623+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:e87cb92833feea3001d3110a4379be0194ea2fba9bb4dd702d054de35a61e646,plant-thermostat-chromosome-v1:6ca147537aaa87fba4026090dae6cc3dc32344a25ba20731e32508b5c3d90917,0.8528207074836568,0.7196132127851403,0.41380096712599507,0.7462574128036444,0.8460150715733912,0.06355036201202324,20.074584978991965,23.65643532009111,93.10407737007961,0.5897555868392207,0.5153082893653651,14.528207074836567,0,60,latin_hypercube,False,False,,,0.06109984300414206,False,0.002437799936160445,2026-08-07T21:11:08.345983+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:861615c6aeb574a6fda4644b7d3616f68373dc1b353afffa52e3be0014407200,plant-thermostat-chromosome-v1:852fad29b769ee69e6294c7e00267a01e7389cf49fd325de566401d150cbcebf,0.21657573523479126,0.45138833822084007,0.0846867392684682,0.39908387127961337,0.6320255268875719,0.03824388130638288,16.319436735091763,14.977096781990333,66.77493914147746,0.4668272288204991,0.39761403978816445,8.165757352347914,0,61,latin_hypercube,False,False,,,0.23216770258589273,False,0.0014778000768274069,2026-08-07T21:11:08.345983+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:fe477cc3165414ac55fed8ef02fa491e79a2b6f1e5082cb2db49f8fcc3617eb1,plant-thermostat-chromosome-v1:f9d1f74ffa593e03c620a72525fdf19d3ec337ac924f633dccff847c6d86bc83,0.5313662505327086,0.519483151420617,0.3452336890015249,0.9574028666367691,0.6573422084334649,0.5762941883109173,17.272764119888638,28.935071665919228,87.618695120122,0.7430359027542671,0.4115382146384057,11.313662505327086,0,62,latin_hypercube,False,False,,,0.04826168412812723,False,0.0018940999871119857,2026-08-07T21:11:08.355853+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:1ed41fa28415c10865f63b6f1f3b0e3e9344e617d46d74c923f2c377d9fe4503,plant-thermostat-chromosome-v1:e1fab74dfafa03fe346fe584107dc7b811add0397276912d6b33f2bdf53b3ad3,0.784804152509703,0.06866912487146318,0.20151308380499774,0.57902802349881,0.8977207876136251,0.2798947225384111,10.961367748200484,19.47570058747025,76.12104670439982,0.6934599264237995,0.5437464331874937,13.848041525097031,0,63,latin_hypercube,False,False,,,0.2733577633911715,False,0.0020946000004187226,2026-08-07T21:11:08.363245+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:11cc56210262d4ea5adf53798549701bb00cab6e4743b870f6d635f655e72cad,plant-thermostat-chromosome-v1:5817650a4781f9b9e1e24a653a6d7a3112fff14177a1d2ca1ef78c1af39dc7fb,0.12353406816413448,0.109333635228071,0.33270037932976043,0.7796321191845813,0.3211505659533218,0.11300126064055577,11.530670893192994,24.490802979614532,86.61603034638084,0.35272415247431504,0.226632811274327,7.235340681641345,1,0,offspring,False,False,,,0.11273510792799425,False,0.0018461999716237187,2026-08-07T21:11:08.454301+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:e28b44ed5afd8ec3620246550c8782b92aee2b6f31b1181cde59a6a2cf61be77,plant-thermostat-chromosome-v1:527219ddde3c7102b19ca1a1e5652fda4afaa4a6f59bb602c1dc521d6e4c292e,0.159175537062125,0.42857142857142855,0.49148832936920206,0.18673921202319377,0.6729785721020662,0.0094241404855704,16.0,9.668480300579844,99.31906634953617,0.47466049953487355,0.4201382146561364,7.59175537062125,1,1,offspring,True,True,42771.93945992057,49111.93945992057,0.0,True,0.49308489996474236,2026-08-07T21:11:08.956856+00:00,,
fitness-evaluation-v1:17f956078da6ba2f7e3889f59b352e2328d0c09e4c75647a6be31db07c1a4e27,plant-thermostat-chromosome-v1:b88160bbd550cf2efe27750a58d13b6d5b58a4d591f221c453000c7def617cf7,0.37480525866411507,0.8095909416205567,0.6719843362024305,0.8962868480656191,0.2610724410436049,0.8701012639227275,21.334273182687795,27.407171201640477,113.75874689619444,0.8582382133982132,0.19358984257398265,9.748052586641151,1,2,offspring,True,False,,17618.26611505243,9.0,True,0.17863470001611859,2026-08-07T21:11:09.141178+00:00,dynamic_infeasible,power_shortfall
fitness-evaluation-v1:7ef924968b19a58fd3db6633e19f0b5816e0811f81da655dabd4601ebefdca2e,plant-thermostat-chromosome-v1:ca4b9918d81b2a9f80e792ad9c219e1834f4b7514f6e616e77c81d202bcf6caa,0.9755800215408308,0.11425157489349463,0.45205996019930067,0.5076963746833217,0.3286255630115183,0.3964883723505033,11.599522048508925,17.692409367083044,96.16479681594404,0.5460962581291002,0.23074405965633504,15.755800215408307,1,3,offspring,False,False,,,0.11517607636947971,False,0.0019331000512465835,2026-08-07T21:11:09.146696+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:b1f1d3949b41c73322467f71e76b7c4e0bf14b8da8c9e00281c6cf5e0ccd6e98,plant-thermostat-chromosome-v1:de8ee6252084800a00732c4d0a5955d49f7b0d29aa4569ed01b750cae2a6cd74,0.8895208407189384,0.5427726277966618,0.32492435534839065,0.16402771983910197,0.46529216442641247,0.9831748738654866,17.598816789153265,9.10069299597755,85.99394842787126,0.9400043724313949,0.3059106904345268,14.895208407189385,1,4,offspring,False,False,,,0.15226449654429697,False,0.0016876000445336103,2026-08-07T21:11:09.152600+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:85d0bf04452794a183edef67f6aa2f3a7af81aead2f745c17df28f519818f03f,plant-thermostat-chromosome-v1:fde1bdabfd69138a426820d0e2255954e6e93a8edeae2fa75889247d61a3c3ed,0.28964506176789034,0.9017020144039715,0.2153861822313824,0.9387327141665711,0.8583173003348142,0.9602911456289617,22.6238282016556,28.468317854164276,77.2308945785106,0.9349930119603433,0.5220745151841478,8.896450617678903,1,5,offspring,False,False,,,0.07095227672106187,False,0.001675899955444038,2026-08-07T21:11:09.156311+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:7a9b3307ad6e4977dee9ca113c5a6238c74a6690ce0ee9b7ea28006f8ef18860,plant-thermostat-chromosome-v1:8f7cd176ac4c39c5f07f43d214639b94ce6c3a620fb3d5edf9123b0682a2a4f6,0.13867616283649123,0.40183272063247477,0.35571767383729247,0.22365176586979088,0.31961523758819743,0.11803722653984126,15.625658088854646,10.591294146744772,88.45741390698339,0.35537045031974285,0.2257883806735086,7.386761628364912,1,6,offspring,False,False,,,0.013685773462338109,False,0.0015808999305590987,2026-08-07T21:11:09.156311+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:eae5f0ad7b56d8476bac8f2e5dfa9158b35bb55c8494609914016271af04e72a,plant-thermostat-chromosome-v1:03ee3c2d7b9328547c51795463aa58dad33b1cf48a678a5ea7762d20e82acad5,0.37183298216977806,0.4264964734413058,0.45205996019930067,0.5207491471935694,0.3286255630115183,0.4078460170585874,15.970950628178281,18.018728679839235,96.16479681594404,0.5536974293182984,0.23074405965633504,9.71832982169778,1,8,offspring,True,True,39680.19181378588,46020.19181378588,0.0,True,0.4932623999193311,2026-08-07T21:11:09.654400+00:00,,
fitness-evaluation-v1:afd5797ca96dd52b75f1edf880acf453eb40450867c1d3666b588a3eb73b32d1,plant-thermostat-chromosome-v1:b9bb5cbafe66b733c710306809a5ce4a0a5fd2d39b879712a8d669aff6e74960,0.1976958596271419,0.19240368869446245,0.24146367572477523,0.2062651966262305,0.3166435927319181,0.13379473602905514,12.693651641722475,10.156629915655763,79.31709405798202,0.36457861637957956,0.22415397600255493,7.976958596271419,1,9,offspring,False,False,,,0.14070498211751087,False,0.003657400025986135,2026-08-07T21:11:09.664924+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:9da5b2b2352a58b9867f7f496135efc44a62339ce26cb5c056e0afae48b49b72,plant-thermostat-chromosome-v1:698666f1a481f4cd87440fbca646fd1143a8f49dabcb659c946d75d392800036,0.18010335780723902,0.42857142857142855,0.33473921218768365,0.2,0.3181818181818182,0.11111111111111108,16.0,10.0,86.7791369750147,0.3499999999999999,0.22499999999999998,7.80103357807239,1,10,offspring,False,False,,,0.002085149803477647,False,0.0035007999977096915,2026-08-07T21:11:09.664924+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:c903ada2d4039e0fcc7f590239ea97cab9601e5230787bc4538355eea37692ff,plant-thermostat-chromosome-v1:65ac7983c92ec99eca7db6e515e63eb2d21fcab9d5b3fecc10557560e43df7a5,0.1399935502139944,0.3251217025710866,0.31743527367224494,0.12284334938198302,0.3101299390872791,0.035278180408851396,14.551703835995212,8.071083734549575,85.39482189377959,0.2945404688778082,0.22057146649800347,7.399935502139944,1,11,offspring,False,False,,,0.05080399943178861,False,0.0033680000342428684,2026-08-07T21:11:09.679347+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:07572c562373b127508c316104a9ed1cd2658d448d772f2642f3ad1e94dc85c6,plant-thermostat-chromosome-v1:41b0dc85ef2330d55516e68b7950b3e14e12d321f832f86a3c9948bdb3331134,0.14291173826235667,0.2819979349741454,0.3563685637713119,0.062479711961225454,0.3197041784765984,0.11803722653984126,13.947971089638035,6.561992799030636,88.50948510170495,0.3554135937236773,0.2258372981621291,7.429117382623566,1,12,offspring,False,False,,,0.032896532704167286,False,0.002078399993479252,2026-08-07T21:11:09.687649+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:88559b63fdce46aa91379c2d579e6d09267cf42695eb632ebe97c21cf021ed3c,plant-thermostat-chromosome-v1:008fbdb473697b4c42fddf46c9aa6b68bf72cf6ef4f547124c748ac0a8f5f6e0,0.138513054893646,0.35909093988948587,0.4549485823261563,0.20804149807104583,0.2804612205713468,0.12779398658759877,15.027273158452802,10.201037451776145,96.3958865860925,0.3431658683106797,0.20425367131424071,7.38513054893646,1,13,offspring,False,False,,,0.013797708567518044,False,0.002002399996854365,2026-08-07T21:11:09.692786+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:5db211ebbe6755f0c8f5b330a373403f931f80ccd28845ec7366a7ddf9d5d766,plant-thermostat-chromosome-v1:2403e36c8dc2cb5eff9105c2f12cab1189623c5ab5e0bca296d27c6a18963de7,0.12091284701408456,0.8703438710639181,0.5368450711007344,0.6932762908536075,0.9617507511808158,0.5213741584058108,22.184814194894855,22.33190727134019,102.94760568805876,0.7963433541232081,0.5789629131494487,7.209128470140845,1,14,offspring,False,False,,,0.026098401952172782,False,0.0025397000135853887,2026-08-07T21:11:09.695950+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:cb5973a5c1fbf26a9f654f524ad72927122a31d31930c9a5e3df894bc1b23f2f,plant-thermostat-chromosome-v1:295568bbe4a52c026b98d1867a3e5b8e7def378c28c47ae241539be24519cc30,0.8895208407189384,0.9005049318329177,0.32492435534839065,0.9277223788885779,0.4806032966476479,0.9831748738654866,22.607069045660847,28.193059472214447,85.99394842787126,0.9401460588833814,0.3143318131562063,14.895208407189385,1,15,offspring,False,False,,,0.13398980865775478,False,0.002209800062701106,2026-08-07T21:11:09.705763+00:00,static_infeasible,hard static constraints failed
